Count	Strategy	Format	Time
10	First	Unsorted	2.00272e-05
100	First	Unsorted	0.000316858
200	First	Unsorted	0.000640869
300	First	Unsorted	0.00126481
400	First	Unsorted	0.00146794
500	First	Unsorted	0.00179505
600	First	Unsorted	0.00246716
700	First	Unsorted	0.00220513
800	First	Unsorted	0.00282407
900	First	Unsorted	0.00317502
1000	First	Unsorted	0.00366592
2000	First	Unsorted	0.00851822
3000	First	Unsorted	0.0119531
4000	First	Unsorted	0.015928
5000	First	Unsorted	0.0200191
6000	First	Unsorted	0.02596
7000	First	Unsorted	0.0313771
8000	First	Unsorted	0.0338011
9000	First	Unsorted	0.0397918
10000	First	Unsorted	0.0431139
10*	First	Sorted	3.09944e-05
100*	First	Sorted	0.0013361
200*	First	Sorted	0.00463486
300*	First	Sorted	0.0104659
400*	First	Sorted	0.018199
500*	First	Sorted	0.0289161
600*	First	Sorted	0.040344
700*	First	Sorted	0.054332
800*	First	Sorted	0.070344
900*	First	Sorted	0.087657
1000*	First	Sorted	0.103699
2000*	First	Sorted	0.423156
3000*	First	Sorted	0.943975
4000*	First	Sorted	1.68289
5000*	First	Sorted	2.64406
6000*	First	Sorted	3.92194
7000*	First	Sorted	5.0888
8000*	First	Sorted	6.71945
9000*	First	Sorted	8.62918
10000*	First	Sorted	10.3267
10	Last	Unsorted	2.40803e-05
100	Last	Unsorted	0.000267982
200	Last	Unsorted	0.000583887
300	Last	Unsorted	0.00083518
400	Last	Unsorted	0.00122404
500	Last	Unsorted	0.00162315
600	Last	Unsorted	0.00186896
700	Last	Unsorted	0.00224185
800	Last	Unsorted	0.00272894
900	Last	Unsorted	0.00331187
1000	Last	Unsorted	0.00335288
2000	Last	Unsorted	0.00852299
3000	Last	Unsorted	0.012454
4000	Last	Unsorted	0.0174859
5000	Last	Unsorted	0.0200231
6000	Last	Unsorted	0.024646
7000	Last	Unsorted	0.028126
8000	Last	Unsorted	0.032747
9000	Last	Unsorted	0.036993
10000	Last	Unsorted	0.043787
10*	Last	Sorted	2.90871e-05
100*	Last	Sorted	0.001127
200*	Last	Sorted	0.00415087
300*	Last	Sorted	0.00840211
400*	Last	Sorted	0.0146201
500*	Last	Sorted	0.022877
600*	Last	Sorted	0.0325329
700*	Last	Sorted	0.0434332
800*	Last	Sorted	0.0567749
900*	Last	Sorted	0.073715
1000*	Last	Sorted	0.0874619
2000*	Last	Sorted	0.35541
3000*	Last	Sorted	0.795874
4000*	Last	Sorted	1.43398
5000*	Last	Sorted	2.15295
6000*	Last	Sorted	3.1125
7000*	Last	Sorted	4.21669
8000*	Last	Sorted	5.73076
9000*	Last	Sorted	7.01035
10000*	Last	Sorted	8.69123
10	Middle	Unsorted	2.81334e-05
100	Middle	Unsorted	0.000287056
200	Middle	Unsorted	0.000602961
300	Middle	Unsorted	0.000952005
400	Middle	Unsorted	0.00128818
500	Middle	Unsorted	0.00164008
600	Middle	Unsorted	0.00198793
700	Middle	Unsorted	0.00245118
800	Middle	Unsorted	0.00303793
900	Middle	Unsorted	0.00335479
1000	Middle	Unsorted	0.003654
2000	Middle	Unsorted	0.00791597
3000	Middle	Unsorted	0.0138631
4000	Middle	Unsorted	0.0159171
5000	Middle	Unsorted	0.020725
6000	Middle	Unsorted	0.0263801
7000	Middle	Unsorted	0.029284
8000	Middle	Unsorted	0.0352399
9000	Middle	Unsorted	0.042731
10000	Middle	Unsorted	0.04515
10*	Middle	Sorted	3.60012e-05
100*	Middle	Sorted	0.000230074
200*	Middle	Sorted	0.00050807
300*	Middle	Sorted	0.000748873
400*	Middle	Sorted	0.00128698
500*	Middle	Sorted	0.00122786
600*	Middle	Sorted	0.00163603
700*	Middle	Sorted	0.00198913
800*	Middle	Sorted	0.00230098
900*	Middle	Sorted	0.00248408
1000*	Middle	Sorted	0.00285292
2000*	Middle	Sorted	0.00564599
3000*	Middle	Sorted	0.0100279
4000*	Middle	Sorted	0.012584
5000*	Middle	Sorted	0.0164239
6000*	Middle	Sorted	0.0210159
7000*	Middle	Sorted	0.0234351
8000*	Middle	Sorted	0.0255969
9000*	Middle	Sorted	0.0306821
10000*	Middle	Sorted	0.0345151
10	Random	Unsorted	0.000360966
100	Random	Unsorted	0.000622988
200	Random	Unsorted	0.00122595
300	Random	Unsorted	0.00212288
400	Random	Unsorted	0.00304604
500	Random	Unsorted	0.00363398
600	Random	Unsorted	0.00433016
700	Random	Unsorted	0.00530195
800	Random	Unsorted	0.00570583
900	Random	Unsorted	0.00621891
1000	Random	Unsorted	0.00750303
2000	Random	Unsorted	0.015048
3000	Random	Unsorted	0.023283
4000	Random	Unsorted	0.0314591
5000	Random	Unsorted	0.039422
6000	Random	Unsorted	0.0468528
7000	Random	Unsorted	0.056035
8000	Random	Unsorted	0.066047
9000	Random	Unsorted	0.0728211
10000	Random	Unsorted	0.080759
